sigma_range,sigma_encoder,est_cj_x,est_cj_y,cj_x,cj_y
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.06405284441118136,-0.003312202330867265,0.02,0.0
0.05,0.009,0.008587579996459023,0.005915630964793663,0.0,0.019
0.05,0.009,0.0825899997877143,0.008140261615759928,0.02,-0.019
0.05,0.009,0.0013788651290701057,-0.001017132492141632,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,0.033480221528498576,-0.12768438211772898,0.02,0.0
0.05,0.009,0.09027597841712069,0.011132813012079424,0.0,0.019
0.05,0.009,0.08613130922086462,0.02607544369208922,0.02,-0.019
0.05,0.009,-0.028743485755207653,0.028807061817482688,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.29565828899080854,-0.14519591834899664,0.02,0.0
0.05,0.009,0.1792592291103704,0.030886108419953692,0.0,0.019
0.05,0.009,0.11649731789866093,0.04356038980922751,0.02,-0.019
0.05,0.009,-0.020946232376417837,0.0241492441648549,0.05,0.01
0.05,0.009,-0.3127407850450573,-0.16528266371165123,0.02,0.0
0.05,0.009,0.24339746364468476,0.058813103416284554,0.0,0.019
0.05,0.009,0.051732062237571014,0.14386884206815326,0.02,-0.019
0.05,0.009,-0.051893773716034174,0.021434960735147918,0.05,0.01
0.05,0.009,-0.3127407850450573,-0.16528266371165123,0.02,0.0
0.05,0.009,0.24339746364468476,0.058813103416284554,0.0,0.019
0.05,0.009,0.051732062237571014,0.14386884206815326,0.02,-0.019
0.05,0.009,-0.051893773716034174,0.021434960735147918,0.05,0.01
0.05,0.009,-0.3127407850450573,-0.16528266371165123,0.02,0.0
0.05,0.009,0.24339746364468476,0.058813103416284554,0.0,0.019
0.05,0.009,0.051732062237571014,0.14386884206815326,0.02,-0.019
0.05,0.009,-0.051893773716034174,0.021434960735147918,0.05,0.01
0.05,0.009,-0.3127407850450573,-0.16528266371165123,0.02,0.0
0.05,0.009,0.24339746364468476,0.058813103416284554,0.0,0.019
0.05,0.009,0.051732062237571014,0.14386884206815326,0.02,-0.019
0.05,0.009,-0.051893773716034174,0.021434960735147918,0.05,0.01
0.05,0.009,-0.3127407850450573,-0.16528266371165123,0.02,0.0
0.05,0.009,0.24339746364468476,0.058813103416284554,0.0,0.019
0.05,0.009,0.051732062237571014,0.14386884206815326,0.02,-0.019
0.05,0.009,-0.051893773716034174,0.021434960735147918,0.05,0.01
0.05,0.009,-0.3127407850450573,-0.16528266371165123,0.02,0.0
0.05,0.009,0.24339746364468476,0.058813103416284554,0.0,0.019
0.05,0.009,0.051732062237571014,0.14386884206815326,0.02,-0.019
0.05,0.009,-0.051893773716034174,0.021434960735147918,0.05,0.01
0.05,0.009,-0.3127407850450573,-0.16528266371165123,0.02,0.0
0.05,0.009,0.24339746364468476,0.058813103416284554,0.0,0.019
0.05,0.009,0.051732062237571014,0.14386884206815326,0.02,-0.019
0.05,0.009,-0.051893773716034174,0.021434960735147918,0.05,0.01
0.05,0.009,-0.3127407850450573,-0.16528266371165123,0.02,0.0
0.05,0.009,0.24339746364468476,0.058813103416284554,0.0,0.019
0.05,0.009,0.051732062237571014,0.14386884206815326,0.02,-0.019
0.05,0.009,-0.051893773716034174,0.021434960735147918,0.05,0.01
0.05,0.009,-0.3127407850450573,-0.16528266371165123,0.02,0.0
0.05,0.009,0.24339746364468476,0.058813103416284554,0.0,0.019
0.05,0.009,0.051732062237571014,0.14386884206815326,0.02,-0.019
0.05,0.009,-0.051893773716034174,0.021434960735147918,0.05,0.01
0.05,0.009,-0.3127407850450573,-0.16528266371165123,0.02,0.0
0.05,0.009,0.24339746364468476,0.058813103416284554,0.0,0.019
0.05,0.009,0.051732062237571014,0.14386884206815326,0.02,-0.019
0.05,0.009,-0.051893773716034174,0.021434960735147918,0.05,0.01
0.05,0.009,-0.3127407850450573,-0.16528266371165123,0.02,0.0
0.05,0.009,0.24339746364468476,0.058813103416284554,0.0,0.019
0.05,0.009,0.051732062237571014,0.14386884206815326,0.02,-0.019
0.05,0.009,-0.051893773716034174,0.021434960735147918,0.05,0.01
0.05,0.009,-0.3127407850450573,-0.16528266371165123,0.02,0.0
0.05,0.009,0.24339746364468476,0.058813103416284554,0.0,0.019
0.05,0.009,0.051732062237571014,0.14386884206815326,0.02,-0.019
0.05,0.009,-0.051893773716034174,0.021434960735147918,0.05,0.01
0.05,0.009,-0.3127407850450573,-0.16528266371165123,0.02,0.0
0.05,0.009,0.24339746364468476,0.058813103416284554,0.0,0.019
0.05,0.009,0.051732062237571014,0.14386884206815326,0.02,-0.019
0.05,0.009,-0.051893773716034174,0.021434960735147918,0.05,0.01
0.05,0.009,-0.3127407850450573,-0.16528266371165123,0.02,0.0
0.05,0.009,0.24339746364468476,0.058813103416284554,0.0,0.019
0.05,0.009,0.051732062237571014,0.14386884206815326,0.02,-0.019
0.05,0.009,-0.051893773716034174,0.021434960735147918,0.05,0.01
0.05,0.009,-0.3127407850450573,-0.16528266371165123,0.02,0.0
0.05,0.009,0.24339746364468476,0.058813103416284554,0.0,0.019
0.05,0.009,0.051732062237571014,0.14386884206815326,0.02,-0.019
0.05,0.009,-0.051893773716034174,0.021434960735147918,0.05,0.01
0.05,0.009,-0.3127407850450573,-0.16528266371165123,0.02,0.0
0.05,0.009,0.24339746364468476,0.058813103416284554,0.0,0.019
0.05,0.009,0.051732062237571014,0.14386884206815326,0.02,-0.019
0.05,0.009,-0.051893773716034174,0.021434960735147918,0.05,0.01
0.05,0.009,-0.3127407850450573,-0.16528266371165123,0.02,0.0
0.05,0.009,0.24339746364468476,0.058813103416284554,0.0,0.019
0.05,0.009,0.051732062237571014,0.14386884206815326,0.02,-0.019
0.05,0.009,-0.051893773716034174,0.021434960735147918,0.05,0.01
0.05,0.009,-0.3127407850450573,-0.16528266371165123,0.02,0.0
0.05,0.009,0.24339746364468476,0.058813103416284554,0.0,0.019
0.05,0.009,0.051732062237571014,0.14386884206815326,0.02,-0.019
0.05,0.009,-0.051893773716034174,0.021434960735147918,0.05,0.01
0.05,0.009,-0.3127407850450573,-0.16528266371165123,0.02,0.0
0.05,0.009,0.24339746364468476,0.058813103416284554,0.0,0.019
0.05,0.009,0.051732062237571014,0.14386884206815326,0.02,-0.019
0.05,0.009,-0.051893773716034174,0.021434960735147918,0.05,0.01
0.05,0.009,-0.3127407850450573,-0.16528266371165123,0.02,0.0
0.05,0.009,0.24339746364468476,0.058813103416284554,0.0,0.019
0.05,0.009,0.051732062237571014,0.14386884206815326,0.02,-0.019
0.05,0.009,-0.051893773716034174,0.021434960735147918,0.05,0.01
0.05,0.0009,-0.0003130478490656,0.001766816728800611,0.02,0.0
0.05,0.0009,0.003295392946084552,0.012245066095343853,0.0,0.019
0.05,0.0009,0.06519170192647668,0.0314857463687297,0.02,-0.019
0.05,0.0009,0.0008510301370273655,-0.0007999166071268043,0.05,0.01
0.05,0.0009,-0.0003130478490656,0.001766816728800611,0.02,0.0
0.05,0.0009,0.003295392946084552,0.012245066095343853,0.0,0.019
0.05,0.0009,0.06519170192647668,0.0314857463687297,0.02,-0.019
0.05,0.0009,0.0008510301370273655,-0.0007999166071268043,0.05,0.01
0.05,0.0009,-0.0003130478490656,0.001766816728800611,0.02,0.0
0.05,0.0009,0.003295392946084552,0.012245066095343853,0.0,0.019
0.05,0.0009,0.06519170192647668,0.0314857463687297,0.02,-0.019
0.05,0.0009,0.0008510301370273655,-0.0007999166071268043,0.05,0.01
0.05,0.0009,-0.0003130478490656,0.001766816728800611,0.02,0.0
0.05,0.0009,0.003295392946084552,0.012245066095343853,0.0,0.019
0.05,0.0009,0.06519170192647668,0.0314857463687297,0.02,-0.019
0.05,0.0009,0.0008510301370273655,-0.0007999166071268043,0.05,0.01
0.05,0.0009,-0.0003130478490656,0.001766816728800611,0.02,0.0
0.05,0.0009,0.003295392946084552,0.012245066095343853,0.0,0.019
0.05,0.0009,0.06519170192647668,0.0314857463687297,0.02,-0.019
