sigma_pos,sigma_theta,sigma_encoder,k,connected,limb_id,child_id,cost_per_obs,cov_trace,cj_x,cj_y,cj_theta,movement_low,movement_high
0.001,0.0017,0.0009,10,False,2,5,24818.2191728337,6.002204453226565e-07,-0.12309842634342553,-0.009839861895826503,0.5008693742670149,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,1.1688201502724982,6.040589817328612e-07,-0.019588495294268354,-0.0005822912633934816,-0.00020196921206128753,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,21967.276031536163,6.000000162157683e-07,-0.15002532265888355,-7.570661726814904e-05,0.46980927858986504,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,21885.81807902083,6.00000099868508e-07,-0.1495779292405613,-0.0002851735010089941,0.4694305424485236,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,1.6544102355351484,6.053618632423982e-07,-0.0004391094959921112,-0.009906477203385148,4.009511226613977e-05,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,23994.98530503618,6.000000159319414e-07,-0.1500052231332526,7.11262871300426e-05,0.5244414464944406,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,2.3443045512254566,6.040361432119479e-07,-0.019955275337033306,-0.00036411432690965003,-0.0006828608212827627,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,23939.01414140049,6.000001075474756e-07,-0.14959408166763585,-0.00026477280749770675,0.5238923225711385,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,2.012466813259524,6.053734383657484e-07,-0.00029049238742926786,-0.010107687112901997,0.00025673293743943805,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,23540.073354819986,6.000000965182775e-07,-0.15039957163580314,0.0002909041043593765,0.48167399921347637,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,23520.008081889595,6.000001021602497e-07,-0.15039882987285078,0.000226695555148998,0.48150360582794816,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,1.2389948482979736,6.040455997492591e-07,-0.0198028133829412,-0.00013804939348007148,-0.00021963121670270388,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,1.6393839148320872,6.05349433697603e-07,-0.0007016430400904391,-0.011156949446685,-0.00020435665121953193,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,1,7,14824.151147950372,6.000067676007986e-07,-0.14762170866293,-0.0011769887824626543,0.4111830350716614,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,7,1180.5498713947206,6.03999764761618e-07,-0.020617119910418626,-0.0034452374864305524,-0.018766185454034395,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,7,1,29406.59344218872,6.000090730756572e-07,-0.1536110257389178,0.0013741124243544787,0.509863916104611,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,7,1554.3364194522296,6.040672793945738e-07,-0.019576026411704237,-0.004920832176596239,-0.025127774344463685,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,7,2,668.8516608734485,6.046027975361767e-07,-0.011351526278373075,0.006621374473015063,0.030024558872502435,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,7,4,17522.361898858268,6.000860857024277e-07,-0.1387633266404654,-0.014051181152932616,0.4176355887830345,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,4,8,1194.6015685467119,6.047142358973998e-07,-0.00958853000222441,0.0011788447409039307,0.015395589416653935,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,1,4,15812.834177377337,6.000095227643289e-07,-0.14943200790755073,-0.002314102143321746,0.384039304811166,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,1,1370.3505325092215,6.040536196606086e-07,-0.01986419436326868,0.00660092040902305,0.03915180224750769,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,1,5,1161.5795497675217,6.052183703496434e-07,-0.0022581007981521827,0.004010690345700326,0.061820895207896784,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,4,1,27826.71977421876,6.000222702585576e-07,-0.15559628470866857,0.006465582186343014,0.5105799746972169,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,1.5753061754372306,6.040701879363585e-07,-0.019408321976654118,-0.0005384751669138722,0.0009625456151613796,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,25025.566913112623,6.000001442664459e-07,-0.14985645982803902,-0.0006016176930006197,0.5009780990426456,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,25071.215585015496,6.000001313519336e-07,-0.14948308383750636,-0.00019914066147581487,0.5010415030232663,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,0.8696666692633886,6.053118351295901e-07,-0.0011515820855379601,-0.01006428791919315,6.422373151594662e-05,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,28763.379619743926,6.000001321876553e-07,-0.15019500278752146,0.0005383055377199364,0.5756876622351081,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,1.222016586839303,6.040458532583858e-07,-0.019798806046205417,0.00040561577633580246,0.001178180798462142,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,28792.85869479365,6.000001106716176e-07,-0.1497090946221681,0.0003259084253496314,0.5753198433347277,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,2.385837598086616,6.053964618273394e-07,-1.6594384358069024e-05,-0.010799382633184515,-0.0004994330555750626,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,4,7,23059.479681094912,6.000049755191026e-07,-0.15124130078289807,0.0017973463422892909,0.47936328623433155,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,21809.374373215018,6.000001031090178e-07,-0.15037542292127037,0.0001946911228930361,0.4815324116550542,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,21831.167631635813,6.000001047404822e-07,-0.1502546363009142,-0.0003148337616250771,0.4811011860211326,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,1.3865708373282197,6.04038037132829e-07,-0.0199249856318945,-0.00035237636409351207,0.00010262119023171435,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,2.7986643773988,6.053315483105396e-07,-0.000860023718288234,-0.009840841486526957,0.000988445123792326,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,8,2,18894.053391916757,6.000291669706736e-07,-0.1425097083764562,-0.0038330531430752577,0.455849771281393,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,4,1211.4351407156362,6.040440794387265e-07,-0.01987796097682986,-0.0026116189045149994,-0.013043520393793672,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,1,1180.1991601019015,6.040507327248769e-07,-0.019758358294913465,0.0021794202614785936,0.013997676429642943,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,8,5,17639.292204972542,6.002253122655217e-07,-0.12081199265866507,-0.006319722077286662,0.4364635523903541,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,4,1055.9796424115218,6.040075335418802e-07,-0.020544957485375822,-0.005202332103119317,-0.02441793748577994,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,7,4,23189.376810530604,6.000353227917576e-07,-0.14369994671427294,-0.008202249274147262,0.4653353460682162,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,7,1745.0603426402854,6.040201318993134e-07,-0.020326817455050734,0.004602667252739502,0.021897929744427877,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,1.4159876706302734,6.04057134438665e-07,-0.0196195603484114,0.0008356017185570672,0.00036691200392662774,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,24951.602451446615,6.000000803956383e-07,-0.15006916125163286,0.00037070667459279167,0.5091315401422074,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,25100.32462854888,6.000001223375623e-07,-0.14965804028765606,0.00038060409019811405,0.5098535892340997,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,1.6081267038490388,6.053526239500833e-07,-0.0005996376094033237,-0.010366017302636936,-0.00014115940397434656,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,27031.56068838582,6.000000691427679e-07,-0.14991981133401217,-0.00029115791078441024,0.546588986075176,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,1.403570624163891,6.040337862360269e-07,-0.019994861273007248,-0.0007377779558869713,0.0006957385152458625,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,27115.352054505485,6.000001108333412e-07,-0.14949025601803256,7.081127765774461e-05,0.5475268728875512,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,1.3111433204231826,6.053828342685301e-07,-6.79726537250492e-05,-0.008658994761569635,0.001199321711092422,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,24960.75258371969,6.000001518561717e-07,-0.15051824826399107,-0.00035638480326845117,0.48951581442019154,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,25146.836556256872,6.000001317068392e-07,-0.1505995389659222,-4.034337462745357e-06,0.48973167118031186,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,2.6923737621765373,6.040120143112716e-07,-0.02034518420568563,0.00021298399650773484,-0.0008152333853943575,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,1.2734707339832052,6.054384349513257e-07,0.0006228357402345234,-0.0100109028417849,-1.1147220704179892e-05,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,1,4,20493.074063703854,6.000046729659727e-07,-0.15152182348701565,0.0018682700359224735,0.46911966961311136,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,4,7,25467.151814719815,6.000119042788289e-07,-0.14826057455807354,-0.0002791782279819105,0.515081793821152,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,4,1,25294.256074482793,6.000055116574929e-07,-0.15076704895265455,0.0007525065255095187,0.476064024069153,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,2,8,25178.031398962907,6.000832112725398e-07,-0.13490122261248982,-0.007412810489939857,0.5122194354416306,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,7,1,26726.002863676502,6.000119414735954e-07,-0.1517731391630591,0.0026594364823686813,0.5086729163294799,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,1,7,16690.91714192238,6.000495770084711e-07,-0.14171596148834872,-0.011499902020232785,0.4115159679888135,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,5,8,21962.933558849698,6.000573800208662e-07,-0.1414552342300197,-0.010262991032499646,0.47840842179412524,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,7,609.4236330866902,6.040701980984231e-07,-0.019752495689452657,-0.009372576216571102,-0.05234359530576772,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,1,1240.4740263622955,6.039772965454108e-07,-0.021051528970417975,0.005654322244031793,0.03208848668812783,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,1.4273687852846986,6.040179596207454e-07,-0.020248536888141138,0.00022900465640536752,-5.4194480569509815e-05,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,18786.6108158864,6.000003165874839e-07,-0.1493962057442702,0.0008806236550600894,0.4515778744765144,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,18791.510543888777,6.00000156136354e-07,-0.14943586236456172,8.195737554147064e-05,0.4521883980074779,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,1.5279092961633938,6.053937732787123e-07,2.025129724498561e-05,-0.009714432230741395,0.00028902621387917864,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,22819.529484610626,6.000002781614468e-07,-0.15057867817276596,-0.0007943737455311238,0.47927327658779884,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,3.1691991827373034,6.040326550696782e-07,-0.020011126986910075,-6.807831737369585e-05,0.0003170348182026094,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,22928.145724272257,6.00000207154599e-07,-0.15012923407955592,-0.0006883748685239616,0.479741099137398,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,1.599910648020861,6.054443398682084e-07,0.0006776601542117163,-0.010417920219440793,0.0007230951918286674,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,21657.64124193097,6.00000129486026e-07,-0.15044515415127818,-7.75412615082776e-05,0.48894251039773684,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,21562.232925036562,6.000002528886369e-07,-0.14991016440357793,0.0008305308272666889,0.4887998013231224,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,1.5260220950969572,6.040714241941617e-07,-0.019389405909656748,-0.000561794412193704,-0.0001844301571962123,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,1.722015039210227,6.053387228940369e-07,-0.0008233945034122949,-0.01077543393295026,0.0002007117586351103,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,4,1782.2120322089693,6.039917245806015e-07,-0.020880754588776286,-0.006616333579521495,-0.036229995461308985,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,7,4,17874.218084114204,6.000199697558578e-07,-0.14688755069698925,-0.006686130029140737,0.3892015999211253,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,7,1683.288805998877,6.040544535246701e-07,-0.01976732283304133,0.004425050955509745,0.03135285963017548,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,4,1698.9562661675154,6.040200463216162e-07,-0.020300752788717513,-0.0035918227402882523,-0.022572154996271954,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,1,1818.250389213071,6.039941319076926e-07,-0.02071383442778473,0.003751000784140831,0.023679134059794056,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,4,7,32230.755331751418,6.000164890584829e-07,-0.1554476338683923,0.004896551586018168,0.575697613180863,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,1,8,414.60066227845755,6.049404920871195e-07,-0.006241000787211955,-0.0008403364487476585,0.01176252571572978,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,0,1,3.32987449195504,6.040754466759223e-07,-0.01932442420787125,0.000427090906135526,0.00015935350239245966,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,3,24379.097763245125,6.0000006717246e-07,-0.14995481022210558,2.62474804855962e-05,0.5206848850348827,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,0,6,24589.306533682236,6.000002713360101e-07,-0.14930637021372742,0.0006598387476886451,0.521961769417706,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,1,2,1.874720256305475,6.053544497843292e-07,-0.0005789814541884235,-0.01043796231614264,-0.0005144384111221133,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,0,22671.79389192153,6.000000708790955e-07,-0.14999264953772753,-0.00013956199524918603,0.4850171968818317,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,3,4,2.5184654947572254,6.040643446407676e-07,-0.01950164043366927,0.00011656848953639467,0.0002809947145806755,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,3,6,22742.98970828691,6.000002872364928e-07,-0.14929239029563557,0.0005215263741733895,0.48604851916635117,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,4,5,2.240763813680536,6.054367855158748e-07,0.0005663396027691857,-0.010505175839324423,-6.295987623569509e-05,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,0,21426.805582493547,6.00000338693626e-07,-0.1508427474356097,-0.0007152535617809304,0.47009835970570824,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,6,3,21498.447481804447,6.00000334052986e-07,-0.15086190366753882,-0.0004919566588244985,0.4698528082794901,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,6,7,2.107995534628115,6.039890054239336e-07,-0.02071817844842529,-0.0005499100738961015,0.0005622818865899815,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,True,7,8,1.199336051644342,6.054328109345405e-07,0.0005487973275598846,-0.00995325486588953,-0.00035315556649230973,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,7,1,28253.783360877347,6.000107011010152e-07,-0.1519356661966427,0.0015891379679936215,0.5177845739231957,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,1,4,17586.19827716091,6.000576021450098e-07,-0.14158216603238136,-0.01210419077455084,0.39762812907571743,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,2,5,23395.594947210655,6.000609218656417e-07,-0.13757506264809077,0.0004315270882130032,0.5012323172468457,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,5,2,20582.046823474742,6.002446282626832e-07,-0.1253706020862129,-0.0191303776464652,0.45482121016150445,-1.1780972450961724,-0.39269908169872414
0.001,0.0017,0.0009,10,False,4,8,1379.7787482343606,6.048096261358223e-07,-0.008127914851258149,-0.00028755760165081757,0.012185479994297354,-1.1780972450961724,-0.39269908169872414
